simulation_id,record_type,team_a_id,team_a_name,team_b_id,team_b_name,win_probability,team_a_wins,team_b_wins,series_winner_id,series_winner_name,total_games,game_number,game_win_probability,game_winner_id,game_winner_name,round
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,2.0,0.7349004307525879,1610612738.0,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,3.0,0.7943770352101719,1610612738.0,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,4.0,0.7976874074280713,1610612738.0,Boston Celtics,3
2,series_summary,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,0.7454376816749573,2.0,4.0,1610612750.0,Minnesota Timberwolves,6.0,,,,,3
2,game,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,0.7454376816749573,,,,,,1.0,0.4595754642401477,1610612750.0,Minnesota Timberwolves,3
2,game,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,0.7454376816749573,,,,,,2.0,0.6347160166069687,1610612746.0,LA Clippers,3
2,game,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,0.7454376816749573,,,,,,3.0,0.7043534063806938,1610612746.0,LA Clippers,3
2,game,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,0.7454376816749573,,,,,,4.0,0.8386745075011498,1610612750.0,Minnesota Timberwolves,3
2,game,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,0.7454376816749573,,,,,,5.0,0.9323551519418632,1610612750.0,Minnesota Timberwolves,3
2,game,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,0.7454376816749573,,,,,,6.0,0.8293988209679997,1610612750.0,Minnesota Timberwolves,3
1,series_summary,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,4.0,0.0,1610612738.0,Boston Celtics,4.0,,,,,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,1.0,0.3047746984947259,1610612738.0,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,2.0,0.2927710864785493,1610612738.0,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,3.0,0.0530110808119845,1610612738.0,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,4.0,0.7002939251831679,1610612738.0,Boston Celtics,4
1,series_summary,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,4.0,1.0,1610612739.0,Cleveland Cavaliers,5.0,,,,,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,1.0,0.9888528631066662,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,2.0,0.4141627079371216,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,3.0,0.1435902865927645,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,4.0,0.1954272724116975,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,5.0,0.4695372714183335,1610612739.0,Cleveland Cavaliers,1
2,series_summary,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,4.0,0.0,1610612754.0,Indiana Pacers,4.0,,,,,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,1.0,0.2305720510921012,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,2.0,0.1461605707785263,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,3.0,0.2562908447092202,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,4.0,0.2782367321860445,1610612754.0,Indiana Pacers,1
3,series_summary,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,4.0,3.0,1610612738.0,Boston Celtics,7.0,,,,,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,1.0,0.9655663654418808,1610612753.0,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,2.0,0.4812999394869284,1610612753.0,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,3.0,0.9588222669098198,1610612753.0,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,4.0,0.370705733474496,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,5.0,0.777644127117164,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,6.0,0.8002722030918922,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,7.0,0.4522361440212464,1610612738.0,Boston Celtics,1
4,series_summary,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,2.0,4.0,1610612765.0,Detroit Pistons,6.0,,,,,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,1.0,0.4550420109498788,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,2.0,0.5037563112752299,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,3.0,0.7215078566732156,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,4.0,0.7426978652058014,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,5.0,0.5373460787657466,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,6.0,0.7174373392829251,1610612765.0,Detroit Pistons,1
5,series_summary,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,4.0,1.0,1610612760.0,Oklahoma City Thunder,5.0,,,,,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,1.0,0.4052760817044688,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,2.0,0.4836472805531081,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,3.0,0.5945808988359608,1610612763.0,Memphis Grizzlies,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,4.0,0.1111537602651174,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,5.0,0.802106780232125,1610612760.0,Oklahoma City Thunder,1
6,series_summary,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,1.0,4.0,1610612746.0,LA Clippers,5.0,,,,,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,1.0,0.2620608484343837,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,2.0,0.4967596292401511,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,3.0,0.3329358440689156,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,4.0,0.4188174192497667,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,5.0,0.9356917768626072,1610612746.0,LA Clippers,1
7,series_summary,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,4.0,2.0,1610612745.0,Houston Rockets,6.0,,,,,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,1.0,0.4807429781878908,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,2.0,0.9870239411137236,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,3.0,0.2725373183757795,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,4.0,0.5484878745737644,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,5.0,0.4035938380653754,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,6.0,0.640357485032224,1610612745.0,Houston Rockets,1
8,series_summary,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,0.0,4.0,1610612750.0,Minnesota Timberwolves,4.0,,,,,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,1.0,0.1482367367281067,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,2.0,0.9784761733622294,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,3.0,0.7163296134346328,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,4.0,0.2980157320992075,1610612750.0,Minnesota Timberwolves,1
1,series_summary,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,4.0,2.0,1610612739.0,Cleveland Cavaliers,6.0,,,,,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,1.0,0.8409971863440494,1610612754.0,Indiana Pacers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,2.0,0.62646212370937,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,3.0,0.7927423391793739,1610612754.0,Indiana Pacers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,4.0,0.0906132930154517,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,5.0,0.4480652164986208,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,6.0,0.0370449442062611,1610612739.0,Cleveland Cavaliers,2
2,series_summary,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,4.0,0.0,1610612738.0,Boston Celtics,4.0,,,,,2
2,game,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,,,,,,1.0,0.6882832670290526,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,,,,,,2.0,0.1982796582398767,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,,,,,,3.0,0.0332304629611678,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,,,,,,4.0,0.3859056203327663,1610612738.0,Boston Celtics,2
3,series_summary,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,4.0,1.0,1610612760.0,Oklahoma City Thunder,5.0,,,,,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,1.0,0.6215812943424207,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,2.0,0.0565168207998746,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,3.0,0.7250241482257161,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,4.0,0.5514111083199672,1610612746.0,LA Clippers,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,5.0,0.7595558943503515,1610612760.0,Oklahoma City Thunder,2
4,series_summary,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,3.0,4.0,1610612750.0,Minnesota Timberwolves,7.0,,,,,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,1.0,0.4861874810361757,1610612745.0,Houston Rockets,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,2.0,0.4434987442584746,1610612750.0,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,3.0,0.934812061083315,1610612750.0,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,4.0,0.18416930378742,1610612745.0,Houston Rockets,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,5.0,0.8142721461392504,1610612750.0,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,6.0,0.4638632201678316,1610612745.0,Houston Rockets,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,7.0,0.4166338194060324,1610612750.0,Minnesota Timberwolves,2
1,series_summary,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,4.0,1.0,1610612739.0,Cleveland Cavaliers,5.0,,,,,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,1.0,0.1721805537818163,1610612739.0,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,2.0,0.4982829809056212,1610612738.0,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,3.0,0.5621273880008995,1610612739.0,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,4.0,0.0604153584510084,1610612739.0,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,5.0,0.3181887995351666,1610612739.0,Cleveland Cavaliers,3
2,series_summary,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,4.0,1.0,1610612760.0,Oklahoma City Thunder,5.0,,,,,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,1.0,0.2923488732483176,1610612750.0,Minnesota Timberwolves,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,2.0,0.5534721077808405,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,3.0,0.7577291145981521,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,4.0,0.6107782220998417,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,5.0,0.001047022006038,1610612760.0,Oklahoma City Thunder,3
1,series_summary,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,2.0,4.0,1610612760.0,Oklahoma City Thunder,6.0,,,,,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,1.0,0.0258714330259491,1610612739.0,Cleveland Cavaliers,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,2.0,0.0315991540518058,1610612739.0,Cleveland Cavaliers,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,3.0,0.6769811116883009,1610612760.0,Oklahoma City Thunder,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,4.0,0.5560816668719093,1610612760.0,Oklahoma City Thunder,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,5.0,0.5270369752261547,1610612760.0,Oklahoma City Thunder,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,6.0,0.4672225944842134,1610612760.0,Oklahoma City Thunder,4
1,series_summary,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,4.0,2.0,1610612739.0,Cleveland Cavaliers,6.0,,,,,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,1.0,0.8725754009152152,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,2.0,0.796906695830659,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,3.0,0.5823823343882459,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,4.0,0.8865696827458381,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,5.0,0.7497681527015158,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,6.0,0.5796978048188877,1610612739.0,Cleveland Cavaliers,1
2,series_summary,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,2.0,4.0,1610612749.0,Milwaukee Bucks,6.0,,,,,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,1.0,0.2056573643560294,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,2.0,0.3535950795216113,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,3.0,0.2348932758166565,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,4.0,0.6711590410957646,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,5.0,0.8146795561572944,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,6.0,0.826242143780816,1610612749.0,Milwaukee Bucks,1
3,series_summary,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,4.0,0.0,1610612738.0,Boston Celtics,4.0,,,,,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,1.0,0.7917246352669224,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,2.0,0.8957274365661047,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,3.0,0.2684771997490237,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,4.0,0.282081602480139,1610612738.0,Boston Celtics,1
4,series_summary,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,3.0,4.0,1610612765.0,Detroit Pistons,7.0,,,,,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,1.0,0.1217529316910083,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,2.0,0.1840375513131517,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,3.0,0.9915096906379356,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,4.0,0.5350539753756125,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,5.0,0.0022379036439004,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,6.0,0.4573136287484327,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,7.0,0.8538510138831732,1610612765.0,Detroit Pistons,1
5,series_summary,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,4.0,2.0,1610612760.0,Oklahoma City Thunder,6.0,,,,,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,1.0,0.5643451041112217,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,2.0,0.7580885481291922,1610612763.0,Memphis Grizzlies,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,3.0,0.95755224148722,1610612763.0,Memphis Grizzlies,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,4.0,0.3416269665711413,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,5.0,0.0559037531878073,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,6.0,0.3593715777198454,1610612760.0,Oklahoma City Thunder,1
6,series_summary,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,4.0,3.0,1610612743.0,Denver Nuggets,7.0,,,,,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,1.0,0.3059659516199987,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,2.0,0.2189756995207228,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,3.0,0.8770353817496904,1610612746.0,LA Clippers,1
